brandId,brandName,aliases,categoryId,logo,website,originCountryId,luxuryLevel,description,rankingWeight,brandStatus
sephora,Sephora,,beauty,,,france,premium,,95,active
guerlain,Guerlain,,beauty,,,france,luxury,,92,active
clarins,Clarins,,beauty,,,france,premium,,90,active
estee-lauder,Estée Lauder,estee lauder,beauty,,,united-states,premium,,90,active
loccitane,L'Occitane,loccitane;l occitane,beauty,,,france,premium,,90,active
loreal-paris,L'Oréal Paris,loreal;l oreal,beauty,,,france,lifestyle,,90,active
lancome,Lancôme,lancome,beauty,,,france,premium,,90,active
mac-cosmetics,MAC Cosmetics,mac,beauty,,,united-states,premium,,88,active
shiseido,Shiseido,,beauty,,,japan,premium,,88,active
clinique,Clinique,,beauty,,,united-states,premium,,85,active
diptyque,Diptyque,,beauty,,,france,premium,,85,active
kiehls,Kiehl's,kiehls,beauty,,,united-states,premium,,85,active
byredo,BYREDO,,beauty,,,sweden,premium,,82,active
rituals,Rituals,,beauty,,,netherlands,premium,,82,active
the-body-shop,The Body Shop,body shop,beauty,,,united-kingdom,lifestyle,,82,active
yves-rocher,Yves Rocher,,beauty,,,france,lifestyle,,82,active
beaute-prestige-international,Beauté Prestige International,bpi;beaute prestige international,beauty,,,france,premium,,55,active
polo-ralph-lauren,Polo Ralph Lauren,ralph lauren;polo,fashion,,,united-states,premium,,95,active
boss,BOSS,boss;hugo boss,fashion,,,germany,premium,,90,active
calvin-klein,Calvin Klein,ck,fashion,,,united-states,fashion,,90,active
lacoste,Lacoste,,fashion,,,france,fashion,,90,active
levis,Levi's,levi strauss;levis;Levi’s,fashion,,,united-states,fashion,,90,active
tommy-hilfiger,Tommy Hilfiger,tommy;TOMMY HILFIGER,fashion,,,united-states,fashion,,90,active
uniqlo,Uniqlo,,fashion,,,japan,lifestyle,,90,active
off-white,Off-White,off white,fashion,,,italy,premium,,88,active
armani-exchange,Armani Exchange,a|x;ax,fashion,,,italy,fashion,,82,active
moschino,Moschino,,fashion,,,italy,premium,,82,active
tommy-jeans,Tommy Jeans,,fashion,,,united-states,fashion,,82,active
a-bathing-ape,A Bathing Ape,bape,fashion,,,japan,fashion,,80,active
diesel,Diesel,,fashion,,,italy,fashion,,80,active
guess,Guess,GUESS,fashion,,,united-states,fashion,,80,active
hugo,HUGO,Hugo;hugo boss,fashion,,,germany,fashion,,80,active
karl-lagerfeld,KARL LAGERFELD,karl,fashion,,,france,premium,,80,active
kenzo,Kenzo,,fashion,,,france,fashion,,80,active
max-mara,Max Mara,,fashion,,,italy,premium,,80,active
dsquared2,Dsquared2,dsquared,fashion,,,italy,premium,,78,active
g-star-raw,G-Star RAW,g-star;g star,fashion,,,netherlands,fashion,,78,active
gant,GANT,Gant,fashion,,,united-states,fashion,,78,active
superdry,Superdry,,fashion,,,united-kingdom,fashion,,78,active
