restaurantId,outletId,restaurantName,category,priceLevel,website,status,displayOrder
art-cafe,la-vallee-village,Art Café,Cafe,€€,https://,active,1
wild-and-the-moon,la-vallee-village,Wild & The Moon,Healthy,€€,https://,active,2
amorino,la-vallee-village,Amorino,Ice Cream,€,https://,active,3
laduree,la-vallee-village,Ladurée,Desserts,€€€,https://,active,4
momus,la-vallee-village,Momus,Restaurant,€€€,https://,active,5
pierre-herme,la-vallee-village,Pierre Hermé Paris,Desserts,€€€,https://,active,6
damanegi-yeoju,yeoju-premium-outlets,Damanegi,Specialized Restaurants,,,active,1
asojeong-yeoju,yeoju-premium-outlets,Asojeong,Specialized Restaurants,,,active,2
outback-steakhouse-yeoju,yeoju-premium-outlets,Outback Steakhouse,Specialized Restaurants,,,active,3
yilyilhyang-yeoju,yeoju-premium-outlets,Yilyilhyang,Specialized Restaurants,,,active,4
five-guys-burgers-yeoju,yeoju-premium-outlets,Five Guys Burgers,Specialized Restaurants,,,active,5
gongcha-yeoju,yeoju-premium-outlets,Gongcha,Café&Snack,,,active,6
loro-a-nook-yeoju,yeoju-premium-outlets,Loro a nook,Café&Snack,,,active,7
bhc-pop-cafe-snack-yeoju,yeoju-premium-outlets,BHC POP,Café&Snack,,,active,8
starbucks-1-yeoju,yeoju-premium-outlets,Starbucks,Café&Snack,,,active,9
starbucks-2-yeoju,yeoju-premium-outlets,Starbucks,Café&Snack,,,active,10
streetchurros-yeoju,yeoju-premium-outlets,Streetchurros,Café&Snack,,,active,11
eggdrop-yeoju,yeoju-premium-outlets,EGGDROP,Café&Snack,,,active,12
jackson-pizza-yeoju,yeoju-premium-outlets,Jackson Pizza,Café&Snack,,,active,13
knotted-yeoju,yeoju-premium-outlets,Knotted,Café&Snack,,,active,14
twitzel-yeoju,yeoju-premium-outlets,Twitzel,Café&Snack,,,active,15
tin-tin-express-yeoju,yeoju-premium-outlets,TIN TIN Express,Taste Village,,,active,16
bongwoori-soban-yeoju,yeoju-premium-outlets,Bongwoori Soban,Taste Village,,,active,17
bhc-pop-taste-village-yeoju,yeoju-premium-outlets,BHC POP,Taste Village,,,active,18
saboten-yeoju,yeoju-premium-outlets,Saboten,Taste Village,,,active,19
solsot-yeoju,yeoju-premium-outlets,Solsot,Taste Village,,,active,20
shima-sushi-yeoju,yeoju-premium-outlets,Shima Sushi,Taste Village,,,active,21
onsen-tendon-yeoju,yeoju-premium-outlets,Onsen Tendon,Taste Village,,,active,22
leegane-yeoju,yeoju-premium-outlets,LEEGANE,Taste Village,,,active,23
taco-bell-yeoju,yeoju-premium-outlets,Taco Bell,Taste Village,,,active,24
original-paldang-kaljebi-yeoju,yeoju-premium-outlets,The original Paldang kaljebi,Taste Village,,,active,25
palseonsaeng-yeoju,yeoju-premium-outlets,Palseonsaeng,Taste Village,,,active,26
pizzeriao-yeoju,yeoju-premium-outlets,Pizzeriao,Taste Village,,,active,27
halff-coffee-yeoju,yeoju-premium-outlets,HALFF COFFEE,Taste Village,,,active,28
hwanee-bansang-yeoju,yeoju-premium-outlets,Hwanee Bansang,Taste Village,,,active,29
hwasunbanjeom-yeoju,yeoju-premium-outlets,Hwasunbanjeom,Taste Village,,,active,30
